,word,lemma
2630,доволна,доволен
2631,доволно,доволен
2632,Доволно,доволен
2633,доволно,доволно
2634,договор,договор
2635,договори,договор
2636,договорени,договорен
2637,договореното,договорен
2638,договориме,договори
2639,договореа,договори
2640,договори,договори
2641,договорат,договори
2642,догорче,догорче
2643,дограби,дограби
2644,дограбува,дограбува
2645,додаваше,додава
2646,додаваат,додава
2647,додавање,додавање
2648,додаде,додаде
2649,додаток,додаток
2650,додворништвото,додворништво
2651,додеваа,додева
2652,додека,додека
2653,Додека,додека
2654,дожд,дожд
2655,дождот,дожд
2656,дождовно,дождовен
2657,дождовен,дождовен
2658,дождовница,дождовница
2659,доживееш,доживее
2660,доживеа,доживее
2661,доживување,доживување
2662,дозволата,дозвола
2663,дозволен,дозволен
2664,дозволено,дозволено
2665,дозволат,дозволи
2666,дозволи,дозволи
2667,Дозволете,дозволи
2668,дозволиме,дозволи
2669,дозволија,дозволи
2670,дозволиш,дозволи
2671,дозволив,дозволи
2672,дозволува,дозволува
2673,дозволуваа,дозволува
2674,дозволуваме,дозволува
2675,дозволуваш,дозволува
2676,дозволуваше,дозволува
2677,дознаваа,дознава
2678,дознавам,дознава
2679,дознаеш,дознае
2680,дознаам,дознае
2681,дознаете,дознае
2682,дознаат,дознае
2683,дознае,дознае
2684,дозна,дознае
2685,дознаеја,дознае
2686,докажам,докаже
2687,докаже,докаже
2688,докажат,докаже
2689,докажуваат,докажува
2690,докажуваа,докажува
2691,докажувало,докажува
2692,докажувањето,докажување
2693,докажување,докажување
2694,докази,доказ
2695,доказ,доказ
2696,доказите,доказ
2697,Доказот,доказ
2698,доказот,доказ
2699,доказен,доказен
2700,доколку,доколку
2701,Доколку,доколку
2702,доктор,доктор
2703,доктрини,доктрина
2704,доктрина,доктрина
2705,доктрината,доктрина
2706,доктрините,доктрина
2707,документ,документ
2708,документите,документ
2709,документи,документ
2710,документарен,документарен
2711,документација,документација
2712,документирано,документиран
2713,долара,долар
2714,долари,долар
2715,долар,долар
2716,подолги,долг
2717,долгиот,долг
2718,Долги,долг
2719,долга,долг
2720,подолга,долг
2721,долг,долг
2722,долгите,долг
2723,долги,долг
2724,долгата,долг
2725,долго,долг
2726,подолго,долг
2727,долгото,долг
2728,подолгиот,долг
2729,долгнавест,долгнавест
2730,долгнавеста,долгнавест
2731,подолго,долго
2732,Долго,долго
2733,долго,долго
2734,Долгорочно,долгорочно
2735,долна,долен
2736,долни,долен
2737,долниот,долен
2738,подолен,долен
2739,најдолен,долен
2740,должен,должен
2741,должни,должен
2742,должиш,должи
2743,должеше,должи
2744,должината,должина
2745,должност,должност
2746,должноста,должност
2747,долови,долови
2748,Долу,долу
2749,подолу,долу
2750,долу,долу
2751,ДОЛУ,долу
2752,домови,дом
2753,дом,дом
2754,домот,дом
2755,Домот,дом
2756,домовите,дом
2757,Дома,дома
2758,дома,дома
2759,домаќинството,домаќинство
2760,доминантни,доминантен
2761,доминација,доминација
2762,доминацијата,доминација
2763,домислата,домисла
2764,донекаде,донекаде
2765,донесам,донесе
2766,донесе,донесе
2767,Донеси,донесе
2768,донесов,донесе
2769,донел,донесе
2770,донесеш,донесе
2771,донесат,донесе
2772,Донесе,донесе
2773,донесена,донесен
2774,донесени,донесен
2775,допадна,допадне
2776,допадне,допадне
2777,допаднала,допадне
2778,допаѓа,допаѓа
2779,допаѓаше,допаѓа
2780,допи,допие
2781,допирот,допир
2782,допир,допир
2783,допираа,допира
2784,допирајте,допира
2785,допира,допира
2786,допираше,допира
2787,доплива,доплива
2788,доползува,доползува
2789,дополнителна,дополнителен
2790,дополнителни,дополнителен
2791,дополнуваше,дополнува
2792,допреа,допре
2793,допреше,допре
2794,допреш,допре
2795,допре,допре
2796,допрена,допрен
2797,допуши,допуши
2798,дораснат,дораснат
2799,дораснати,дораснат
2800,досега,досега
2801,досие,досие
2802,доста,доста
2803,достави,достави
2804,доставувачот,доставувач
2805,достигања,достигање
2806,достигнат,достигнат
2807,достигне,достигне
2808,достигна,достигне
2809,достигнување,достигнување
2810,достигнувања,достигнување
2811,Достигнувањето,достигнување
2812,достоен,достоен
2813,достојни,достоен
2814,достоинството,достоинство
2815,достоинство,достоинство
2816,дострели,дострел
2817,дотеран,дотеран
2818,дотетерави,дотетерави
2819,дотогаш,дотогаш
2820,Дотолку,дотолку
2821,дотрчаат,дотрча
2822,дотурот,дотур
2823,дотуркува,дотуркува
2824,дофатот,дофат
2825,дофат,дофат
2826,дофати,дофати
2827,дофатат,дофати
2828,дофатеше,дофати
2829,доцните,доцен
2830,Подоцна,доцна
2831,Најдоцна,доцна
2832,Доцна,доцна
2833,доцна,доцна
2834,најдоцна,доцна
2835,подоцна,доцна
2836,дојаде,дојаде
2837,Дојде,дојде
2838,дојдат,дојде
2839,дошол,дојде
2840,Дојди,дојде
2841,Дојдовме,дојде
2842,дојдам,дојде
2843,дошле,дојде
2844,дојде,дојде
2845,дојдеме,дојде
2846,дошла,дојде
2847,дојдоа,дојде
2848,дојдете,дојде
2849,дојден,дојден
2850,драги,драг
2851,драга,драг
2852,драгоцен,драгоцен
2853,драгоцена,драгоцен
2854,драми,драма
2855,Драмата,драма
2856,драма,драма
2857,драстично,драстично
2858,дрвени,дрвен
2859,дрвена,дрвен
2860,дрвената,дрвен
2861,дрвенарија,дрвенарија
2862,дрвеници,дрвеница
2863,дрво,дрво
2864,дрвја,дрвје
2865,дрвјата,дрвје
2866,дрдорејќи,дрдорејќи
2867,дрдореше,дрдори
2868,дребулии,дребулија
2869,дремејќи,дремејќи
2870,дресура,дресура
2871,Државата,држава
2872,држава,држава
2873,држави,држава
2874,државата,држава
2875,држава-во-држава,држава-во-држава
2876,државната,државен
2877,државни,државен
2878,држани,држан
2879,држејќи,држејќи
2880,Држејќи,држејќи
2881,држи,држи
2882,држиме,држи
2883,држиш,држи
2884,држеше,држи
2885,држат,држи
2886,држел,држи
2887,држеа,држи
2888,дробови,дроб
2889,дроби,дроби
2890,дрогите,дрога
2891,дроги,дрога
2892,дрога,дрога
2893,дроздот,дрозд
2894,дрозд,дрозд
2895,дрскост,дрскост
2896,другиот,друг
2897,друго,друг
2898,друг,друг
2899,Другите,друг
2900,другите,друг
2901,другата,друг
2902,Другата,друг
2903,други,друг
2904,друга,друг
2905,Друга,друг
2906,Други,друг
2907,другото,друг
2908,друго,другo
2909,Другари,другар
2910,другариве,другар
2911,другар,другар
2912,другарот,другар
2913,другари,другар
2914,Другарот,другар
2915,Другар,другар
2916,другарке,другарка
2917,другарски,другарски
2918,другарство,другарство
2919,друго,друго
2920,друштвото,друштво
2921,друштво,друштво
2922,дувна,дувне
2923,дувнала,дувне
2924,дузина,дузина
2925,дупките,дупка
2926,дупката,дупка
2927,дупка,дупка
2928,дупки,дупка
2929,дуплоплусдобар,дуплоплусдобар
2930,дуплоплусдобро,дуплоплусдобро
2931,дуплоплуснедобро,дуплоплуснедобро
2932,дупнат,дупне
2933,дупчиња,дупче
2934,Дури,дури
2935,дури,дури
2936,дух,дух
2937,духот,дух
2938,Духот,дух
2939,духовното,духовен
2940,духовен,духовен
2941,духовито,духовит
2942,душата,душа
2943,Душата,душа
2944,душа,душа
2945,душеци,душек
2946,душек,душек
2947,душичке,душичка
2948,душкајќи,душкајќи
2949,дуќанот,дуќан
2950,дуќанче,дуќанче
2951,дуќанчиња,дуќанче
2952,Е,е
2953,Еве,еве
2954,еве,еве
2955,евентуална,евентуален
2956,евентуалното,евентуален
2957,евидентира,евидентира
2958,евидентичари,евидентичар
2959,Евразиската,евразиски
2960,евразискиот,евразиски
2961,евразиска,евразиски
2962,евразиски,евразиски
2963,евразиската,евразиски
2964,евразиските,евразиски
2965,Евразискиот,евразиски
2966,еврејско,еврејски
2967,европска,европски
2968,поевропски,европски
2969,европската,европски
2970,поевтино,евтин
2971,евтино,евтин
2972,евтина,евтин
2973,евтиниот,евтин
2974,евтин,евтин
2975,егзекутирани,егзекутиран
2976,егзекуциите,егзекуција
2977,егзекуции,егзекуција
2978,егзистенција,егзистенција
2979,егзистираат,егзистира
2980,едниот,еден
2981,еден,еден
2982,едното,еден
2983,едни,еден
2984,Едно,еден
2985,Едната,еден
2986,Една,еден
2987,едно,еден
2988,Едното,еден
2989,Едниот,еден
2990,едната,еден
2991,една,еден
2992,Еден,еден
2993,едно-две,еден-два
2994,една-две,еден-два
2995,единаесет,единаесет
2996,Единаесеттото,единаесетти
2997,единаесеттото,единаесетти
2998,единица,единица
2999,единка,единка
3000,единката,единка
3001,единки,единка
3002,единствениот,единствен
3003,единственото,единствен
3004,Единствените,единствен
3005,Единствена,единствен
3006,Единствениот,единствен
3007,Единствената,единствен
3008,единствено,единствен
3009,единствена,единствен
3010,Единствен,единствен
3011,единствен,единствен
3012,единствените,единствен
3013,единствената,единствен
3014,Единствено,единствено
3015,единствено,единствено
3016,единство,единство
3017,еднаквост,еднаквост
3018,еднаквоста,еднаквост
3019,еднаков,еднаков
3020,еднакви,еднаков
3021,еднаш,еднаш
3022,Еднаш,еднаш
3023,еднина,еднина
3024,едно,едно
3025,Едноличното,едноличен
3026,едномесечно,едномесечен
3027,едномислеништвото,едномислеништво
3028,едноподруго,едноподруго
3029,поедноставно,едноставен
3030,едноставно,едноставен
3031,наједноставните,едноставен
3032,едноставна,едноставен
3033,едноставен,едноставен
3034,наједноставна,едноставен
3035,едноставни,едноставен
3036,едноставно,едноставнo
3037,Едноставно,едноставно
3038,едноставно,едноставно
3039,едноставноста,едноставност
3040,едра,едро
3041,ек,ек
3042,Екваторијална,екваторијален
3043,екваторијалните,екваторијален
3044,екипа,екипа
3045,екна,екне
3046,економија,економија
3047,економиите,економија
3048,економии,економија
3049,економски,економски
3050,економска,економски
3051,економско,економски
3052,економските,економски
3053,економската,економски
3054,екранот,екран
3055,екран,екран
3056,експериментот,експеримент
3057,експерименталните,експериментален
3058,експерт,експерт
3059,експерти,експерт
3060,експертските,експертски
3061,експлоатираните,експлоатиран
3062,експлодира,експлодира
3063,експлодираат,експлодира
3064,експлозиви,експлозив
3065,експлозии,експлозија
3066,експлозија,експлозија
3067,експропирани,експропиран
3068,експропријацијата,експропријација
3069,екстаза,екстаза
3070,екстремната,екстремен
3071,екстремитети,екстремитет
3072,ексцентричност,ексцентричност
3073,елан,елан
3074,еластичност,еластичност
3075,еластичноста,еластичност
3076,елегантна,елегантен
3077,елегантни,елегантен
3078,електрична,електричен
3079,електричен,електричен
3080,електрични,електричен
3081,елемент,елемент
3082,елементи,елемент
3083,елиминација,елиминација
3084,елиминираат,елиминира
3085,елиминирајќи,елиминирајќи
3086,елита,елита
3087,емитуваше,емитува
3088,емитуваа,емитува
3089,емитуван,емитуван
3090,емитување,емитување
3091,емоционално,емоционален
3092,емоционалната,емоционален
3093,емоционално,емоционално
3094,емоција,емоција
3095,емоции,емоција
3096,Емпириската,емпириски
3097,емпирискиот,емпириски
3098,Ен-два,ен-два
3099,Ене,ене
3100,енергија,енергија
3101,ентузијазмот,ентузијазам
3102,ентузијазам,ентузијазам
3103,епизода,епизода
3104,ептен,ептен
3105,ерата,ера
3106,ера,ера
3107,Ерес,ерес
3108,ерес,ерес
3109,ересот,ерес
3110,ереси,ерес
3111,еретиците,еретик
3112,еретикот,еретик
3113,еретик,еретик
3114,Еретикот,еретик
3115,Еретичната,еретичен
3116,еретичната,еретичен
3117,еретичко,еретички
3118,еретичките,еретички
3119,еретичка,еретички
3120,еретички,еретички
3121,еротиката,еротика
3122,есеј,есеј
3123,ест,ест
3124,есто,есто
3125,етапа,етапа
3126,етапи,етапа
3127,Ете,ете
3128,ете,ете
3129,етиката,етика
3130,етикета,етикета
3131,етимолошки,етимолошки
3132,етички,етички
3133,еуфемизми,еуфемизам
3134,еуфонијата,еуфонија
3135,ефект,ефект
3136,Ефектот,ефект
3137,ефектот,ефект
3138,ефикасно,ефикасен
3139,ефикасно,ефикасно
3140,ехо,ехо
3141,ешалони,ешалон
3142,Еј,еј
3143,жаболико,жаболик
3144,жакети,жакет
3145,жакет,жакет
3146,жакетот,жакет
3147,Жал,жал
3148,жал,жал
3149,жалење,жалење
3150,Жалам,жали
3151,жалеше,жали
3152,жално,жално
3153,жалост,жалост
3154,жар,жар
3155,жаргон,жаргон
3156,жебурки,жебурка
3157,жедта,жед
3158,жедни,жеден
3159,жежењето,жежење
3160,жешко,жежок
3161,желатин,желатин
3162,Желатинозен,желатинозен
3163,желба,желба
3164,желбата,желба
3165,Железната,железен
3166,железните,железен
3167,железница,железница
3168,железничките,железнички
3169,железничка,железнички
3170,железо,железо
3171,желни,желен
3172,жената,жена
3173,жена,жена
3174,Жената,жена
3175,жените,жена
3176,Жените,жена
3177,жени,жена
3178,женеа,жени
3179,женско,женски
3180,женски,женски
3181,женска,женски
3182,поженствена,женствен
3183,жестока,жесток
3184,жесток,жесток
3185,жестоко,жесток
3186,жестоките,жесток
3187,жестоко,жестоко
3188,Жештината,жештина
3189,жива,жив
3190,живите,жив
3191,живо,жив
3192,жив,жив
3193,живи,жив
3194,Жива,жив
3195,живеалишта,живеалиште
3196,живеалиште,живеалиште
3197,живеалиштата,живеалиште
3198,живеете,живее
3199,живеел,живее
3200,Живеевме,живее
3201,живееле,живее
3202,живееме,живее
3203,живее,живее
3204,Живееше,живее
3205,живееш,живее
3206,Живееле,живее
3207,живееја,живее
3208,живеат,живее
3209,живеењето,живеење
3210,живеење,живеење
3211,живна,живне
3212,живо,живо
3213,животот,живот
3214,животите,живот
3215,животи,живот
3216,Животот,живот
3217,живот,живот
3218,животните,животен
3219,Животната,животен
3220,животниот,животен
3221,животен,животен
3222,животинска,животински
3223,животинско,животински
3224,животинскиот,животински
3225,животни,животно
3226,животно,животно
3227,животните,животно
3228,жилите,жила
3229,жили,жила
3230,жилетите,жилет
3231,жилети,жилет
3232,жилетот,жилет
3233,Жилетот,жилет
3234,жилет,жилет
3235,жироскопот,жироскоп
3236,Жителите,жител
3237,жител,жител
3238,жителите,жител
3239,жителот,жител
3240,жиците,жица
3241,жици,жица
3242,жицата,жица
3243,жица,жица
3244,Жицата,жица
3245,жичната,жичен
3246,жолт,жолт
3247,жолта,жолт
3248,пожолто,жолт
3249,жолто,жолт
3250,жолти,жолт
3251,жолтите,жолт
3252,жолтеникави,жолтеникав
3253,жолто,жолто
3254,жолтолик,жолтолик
3255,жртвата,жртва
3256,жртви,жртва
3257,жртвите,жртва
3258,жртва,жртва
3259,жртвува,жртвува
3260,жртвувала,жртвува
3261,жртвувана,жртвуван
3262,жртвувани,жртвуван
3263,журнал,журнал
3264,за,за
3265,За,за
3266,Забите,заб
3267,заби,заб
3268,забите,заб
3269,забот,заб
3270,заб,заб
3271,забава,забава
3272,забави,забава
3273,забавата,забава
3274,забавен,забавен
3275,забави,забави
3276,забавно,забавно
3277,забавуваш,забавува
3278,забавување,забавување
3279,забележан,забележан
3280,забележано,забележан
3281,забележана,забележан
3282,забележеше,забележи
3283,Забележа,забележи
3284,забележала,забележи
3285,забележав,забележи
3286,Забележала,забележи
3287,забележи,забележи
3288,забележал,забележи
3289,забележат,забележи
3290,забележа,забележи
3291,забележале,забележи
3292,забележлива,забележлив
3293,забележливо,забележливо
3294,забележувал,забележува
3295,забележуваат,забележува
3296,забележува,забележува
3297,забележуваш,забележува
3298,забележуваше,забележува
3299,забележувајќи,забележувајќи
3300,забелешки,забелешка
3301,забелешка,забелешка
3302,Забелешката,забелешка
3303,забиваа,забива
3304,забоде,забоде
3305,забодуваше,забодува
3306,заболе,заболи
3307,заборавот,заборав
3308,забораваат,заборава
3309,заборава,заборава
3310,забораваше,заборава
3311,заборавај,заборава
3312,заборавајќи,заборавајќи
3313,заборавањето,заборавање
3314,заборавено,заборавен
3315,заборавен,заборавен
3316,заборавени,заборавен
3317,заборавена,заборавен
3318,заборави,заборави
3319,заборавам,заборави
3320,заборавил,заборави
3321,заборавиш,заборави
3322,заборавиле,заборави
3323,заборава,заборави
3324,заборават,заборави
3325,забошоти,забошоти
3326,забраздам,забразди
3327,забранети,забранет
3328,забранетата,забранет
3329,забрането,забранет
3330,забранет,забранет
3331,забрза,забрза
3332,забрзаме,забрза
3333,забрзано,забрзано
3334,забрчеше,забрчи
3335,заварување,заварување
3336,заведени,заведен
3337,заведување,заведување
3338,заверување,заверување
3339,завеса,завеса
3340,завива,завива
3341,завиваше,завива
3342,Завивањето,завивање
3343,завивањето,завивање
3344,зависи,зависи
3345,зависеше,зависи
3346,зависат,зависи
3347,зависност,зависност
3348,завист,завист
3349,завиткам,завитка
3350,завитка,завитка
3351,завиткана,завиткан
3352,завиткува,завиткува
3353,завладеа,завладее
3354,завладување,завладување
3355,завлезен,завлезен
3356,заводлив,заводлив
3357,завртеше,заврти
3358,заврти,заврти
3359,завртки,завртка
3360,завршната,завршен
3361,завршен,завршен
3362,завршните,завршен
3363,завршено,завршен
3364,завршени,завршен
3365,завршена,завршен
3366,завршетокот,завршеток
3367,завршиме,заврши
3368,заврши,заврши
3369,завршат,заврши
3370,завршивме,заврши
3371,завршеше,заврши
3372,завршија,заврши
3373,завршница,завршница
3374,завршницата,завршница
3375,завршуваш,завршува
3376,Завршуваше,завршува
3377,завршуваа,завршува
3378,завршуваше,завршува
3379,завршувани,завршуван
3380,завршувањето,завршување
3381,завршуе,завршуе
3382,загадочно,загадочен
3383,загатка,загатка
3384,загледа,загледа
3385,загледан,загледан
3386,загледува,загледува
3387,загледуваат,загледува
3388,заглупавените,заглупавен
3389,заглупавуваат,заглупавува
3390,заглушна,заглушен
3391,заглушен,заглушен
3392,заглушно,заглушен
3393,заглушувачки,заглушувачки
3394,заглушување,заглушување
3395,Заговорот,заговор
3396,заговорот,заговор
3397,заговори,заговор
3398,заговор,заговор
3399,заговорник,заговорник
3400,заговорници,заговорник
3401,загради,заграда
3402,заградите,заграда
3403,загреана,загреан
3404,загреани,загреан
3405,загреваше,загрева
3406,загрижен,загрижен
3407,загрижува,загрижува
3408,Загриза,загризе
3409,загризе,загризе
3410,загрозена,загрозен
3411,загрози,загрози
3412,загубена,загубен
3413,загубената,загубен
3414,загубен,загубен
3415,загуби,загуби
3416,загубиле,загуби
3417,загубил,загуби
3418,зад,зад
3419,Зад,зад
3420,зададе,зададе
3421,зададена,зададен
3422,задачата,задача
3423,задачи,задача
3424,Задачата,задача
3425,задача,задача
3426,задеваа,задева
3427,задна,заден
3428,задната,заден
3429,задниот,заден
3430,задлабочен,задлабочен
3431,задник,задник
3432,заднината,заднина
3433,заднина,заднина
3434,задоволна,задоволен
3435,задоволени,задоволен
3436,задоволен,задоволен
3437,задоволи,задоволи
3438,задоволам,задоволи
3439,задоволно,задоволно
3440,задоволства,задоволство
3441,задоволство,задоволство
3442,задоволствата,задоволство
3443,задоволството,задоволство
3444,задоволуваме,задоволува
3445,задоволува,задоволува
3446,задоволувачко,задоволувачки
3447,задолжени,задолжен
3448,задолженија,задолжение
3449,задолжителен,задолжителен
3450,задолжителниот,задолжителен
3451,задолжително,задолжително
3452,задржана,задржан
3453,задржани,задржан
3454,задржа,задржи
3455,задржаа,задржи
3456,задржал,задржи
3457,задржале,задржи
3458,задржи,задржи
3459,задржиме,задржи
3460,задржиш,задржи
3461,задржат,задржи
3462,задржуваат,задржува
3463,задржувале,задржува
3464,задржуваа,задржува
3465,задржуваше,задржува
3466,задржувани,задржуван
3467,задржувајќи,задржувајќи
3468,задржување,задржување
3469,задушен,задушен
3470,задушлив,задушлив
3471,задушлива,задушлив
3472,задушување,задушување
3473,заедничкиот,заеднички
3474,заеднички,заеднички
3475,заедничката,заеднички
3476,Заедничкиот,заеднички
3477,заедничките,заеднички
3478,заедничка,заеднички
3479,заедно,заедно
3480,Заедно,заедно
3481,заздравувачка,заздравувачки
3482,заздравување,заздравување
3483,заземаат,зазема
3484,заземање,заземање
3485,заземаше,заземе
3486,Заземам,заземе
3487,Заземете,заземе
3488,заземат,заземе
3489,заземе,заземе
3490,заземено,заземен
3491,заигра,заигра
3492,заинтересира,заинтересира
3493,заинтересирана,заинтересиран
3494,заинтересирани,заинтересиран
3495,заинтересиран,заинтересиран
3496,заинтересираност,заинтересираност
3497,заинтригиран,заинтригиран
3498,закаже,закаже
3499,закани,закана
3500,закана,закана
3501,закануваа,заканува
3502,заканува,заканува
3503,заканувачки,заканувачки
3504,закачен,закачен
3505,закачени,закачен
3506,закачена,закачен
3507,закачи,закачи
3508,закачуваше,закачува
3509,закачувајќи,закачувајќи
3510,закашла,закашла
3511,заклучена,заклучен
3512,заклучи,заклучи
3513,заклучок,заклучок
3514,заклучуваш,заклучува
3515,заколете,заколе
3516,заколнат,заколнат
3517,заколна,заколне
3518,законите,закон
3519,закон,закон
3520,закони,закон
3521,законот,закон
3522,Законот,закон
3523,законитоста,законитост
3524,закопот,закоп
3525,закопа,закопа
3526,закопан,закопан
3527,закопувајќи,закопувајќи
3528,закопувањето,закопување
3529,закопување,закопување
3530,Закопчувајќи,закопчувајќи
3531,закрпени,закрпен
3532,залагаа,залага
3533,залагаше,залага
3534,заладува,заладува
3535,залаја,залае
3536,залажеш,залаже
3537,залаци,залак
3538,залез,залез
3539,залепен,залепен
3540,залепени,залепен
3541,залепија,залепи
3542,заливите,залив
3543,залихата,залиха
3544,залиха,залиха
3545,заложници,заложник
3546,залудно,залуден
3547,залудна,залуден
3548,залудно,залудно
3549,Залудно,залудно
3550,залутаат,залута
3551,залутаа,залута
3552,замав,замав
3553,замавна,замавне
3554,замена,замена
3555,заменет,заменет
3556,заменети,заменет
3557,замени,замени
3558,заменки,заменка
3559,заменките,заменка
3560,заменување,заменување
3561,заменувањето,заменување
3562,замешани,замешан
3563,заминеше,замине
3564,замина,замине
3565,замине,замине
3566,заминат,замине
3567,заминете,замине
3568,заминеме,замине
3569,заминеш,замине
3570,заминаа,замине
3571,заминуваше,заминува
3572,замислената,замислен
3573,замислен,замислен
3574,Замислено,замислено
3575,замислено,замислено
3576,замислиме,замисли
3577,замисли,замисли
3578,замислил,замисли
3579,замислуваме,замислува
3580,замислував,замислува
3581,замислуваа,замислува
3582,замислувате,замислува
3583,замислуваш,замислува
3584,замислуваше,замислува
3585,замислува,замислува
3586,замоци,замок
3587,замолкнаа,замолкне
3588,замолчан,замолчан
3589,замолчано,замолчан
3590,замолча,замолчи
3591,замолчат,замолчи
3592,замолчи,замолчи
3593,Замолча,замолчи
3594,замолчувајќи,замолчувајќи
3595,замор,замор
3596,замота,замота
3597,замрзнат,замрзнат
3598,замрзнати,замрзнат
3599,замрсениот,замрсен
3600,замрсени,замрсен
3601,занавек,занавек
3602,занес,занес
3603,Занесот,занес
3604,занесен,занесен
3605,занесени,занесен
3606,занесеноста,занесеност
3607,занесувал,занесува
3608,занесувам,занесува
3609,занесувајќи,занесувајќи
3610,занимаваат,занимава
3611,занимаваа,занимава
3612,занимава,занимава
3613,занимаваше,занимава
3614,занимавате,занимава
3615,заоблена,заоблен
3616,заоблено,заоблен
3617,заоблената,заоблен
3618,позаоблени,заоблен
3619,заобленоста,заобленост
3620,заостанати,заостанат
3621,заостанале,заостане
3622,Западна,западен
3623,западна,западен
3624,западноафриканскиот,западноафрикански
3625,запалениот,запален
3626,запалено,запален
3627,запали,запали
3628,запалиле,запали
3629,запалка,запалка
3630,запалуваше,запалува
3631,запалување,запалување
3632,запаметат,запамети
3633,запамети,запамети
3634,запаметиш,запамети
3635,запеја,запее
3636,запее,запее
3637,запеа,запее
3638,запечатени,запечатен
3639,Запечатениот,запечатен
3640,запираше,запира
3641,запира,запира
3642,запираа,запира
3643,запирање,запирање
3644,запирка,запирка
3645,запирките,запирка
3646,запис,запис
3647,записите,запис
3648,записи,запис
3649,запишано,запишан
3650,запиша,запише
3651,запише,запише
3652,запишувам,запишува
3653,запишува,запишува
3654,запишување,запишување
3655,заплакуваше,заплакува
3656,заплашуваа,заплашува
3657,заплети,заплет
3658,заплетите,заплет
3659,заплетка,заплетка
3660,заплива,заплива
3661,заповеди,заповед
3662,заповед,заповед
3663,Заповедта,заповед
3664,Запознавајќи,запознавајќи
3665,запознае,запознае
3666,запоставени,запоставен
3667,започната,започнат
3668,започна,започне
3669,започне,започне
3670,започнувањето,започнување
3671,запраша,запраша
3672,запрете,запре
3673,запре,запре
3674,запреше,запре
3675,запрат,запре
3676,запрела,запре
3677,запреа,запре
3678,запреги,запрега
3679,запрено,запрен
3680,запрена,запрен
3681,запуштено,запуштен
3682,запуштен,запуштен
3683,заработуваше,заработува
3684,заради,заради
3685,заразен,заразен
3686,заразени,заразен
3687,Зарем,зарем
3688,зарем,зарем
3689,зари,зарие
3690,заробените,заробен
3691,заробени,заробен
3692,заробеник,заробеник
3693,заробениците,заробеник
3694,заробеници,заробеник
3695,заробуваме,заробува
3696,заробувањето,заробување
3697,заробување,заробување
3698,зарони,зарони
3699,засвире,засвири
3700,засебен,засебен
3701,засегаше,засега
3702,Засега,засега
3703,засега,засега
3704,засек,засек
3705,засекогаш,засекогаш
3706,засенчена,засенчен
3707,засечени,засечен
3708,засили,засили
3709,заситува,заситува
3710,заскита,заскита
3711,заслепувачки,заслепувачки
3712,заслепувачка,заслепувачки
3713,заслуги,заслуга
3714,заслужува,заслужува
3715,засновани,заснован
3716,заснова,заснове
3717,засолниште,засолниште
3718,заспана,заспан
3719,заспиваа,заспива
3720,заспаа,заспие
3721,заспијат,заспие
3722,заспа,заспие
3723,засрамен,засрамен
3724,Застани,застане
3725,Застанаа,застане
3726,застанале,застане
3727,Застанете,застане
3728,застанал,застане
3729,застана,застане
3730,Застана,застане
3731,застанаа,застане
3732,застанам,застане
3733,застане,застане
3734,застанувањето,застанување
3735,застапувал,застапува
3736,застарена,застарен
3737,застарени,застарен
3738,застарен,застарен
3739,застареа,застари
3740,застојаниот,застојан
3741,застојан,застојан
3742,застојани,застојан
3743,застојана,застојан
3744,застојаност,застојаност
3745,застрането,застранет
3746,застранет,застранет
3747,застранил,застрани
3748,застранувања,застранување
3749,застранување,застранување
3750,Застрашувачкото,застрашувачки
3751,застрашувачка,застрашувачки
3752,Застрашувачко,застрашувачки
3753,застрашувачки,застрашувачки
3754,застрашувачката,застрашувачки
3755,Застрашувачки,застрашувачки
3756,застрашувачко,застрашувачки
3757,застрелаат,застрела
3758,затвор,затвор
3759,затвораше,затвора
3760,затворач,затворач
3761,затворајќи,затворајќи
3762,затворање,затворање
3763,затворања,затворање
3764,затворањето,затворање
3765,затворената,затворен
3766,затворен,затворен
3767,затворени,затворен
3768,затвореното,затворен
3769,затворениот,затворен
3770,затворена,затворен
3771,затворениците,затвореник
3772,затвореник,затвореник
3773,затвореникот,затвореник
3774,затвореници,затвореник
3775,Затворениците,затвореник
3776,затвореничко,затворенички
3777,затвореништво,затвореништво
3778,затвораа,затвори
3779,затворам,затвори
3780,затвореше,затвори
3781,затворија,затвори
3782,затвори,затвори
3783,позатегната,затегнат
3784,затегнат,затегнат
3785,затекнуваше,затекнува
3786,затемнето,затемнет
3787,затемнување,затемнување
3788,затка,затка
3789,затнатиот,затнат
3790,затната,затнат
3791,затнам,затне
3792,затнал,затне
3793,затна,затне
3794,затнувајќи,затнувајќи
3795,Затоа,затоа
3796,затоа,затоа
3797,затрепери,затрепери
3798,затрупана,затрупан
3799,зафатени,зафатен
3800,зафатен,зафатен
3801,зафатеше,зафати
3802,зафати,зафати
3803,зафаќаше,зафаќа
3804,зафаќајќи,зафаќајќи
3805,зафрлачи,зафрлачи
3806,зафрлена,зафрлен
3807,зафучи,зафучи
3808,зацврстено,зацврстен
3809,зацврстуваше,зацврстува
3810,зацврстува,зацврстува
3811,зачекори,зачекори
3812,зачекорија,зачекори
3813,зачекорил,зачекори
3814,зачекоруваат,зачекорува
3815,зачинето,зачинет
3816,зачинет,зачинет
3817,зачнати,зачнат
3818,зачнат,зачне
3819,зачува,зачува
3820,зачуван,зачуван
